Unnamed: 0,hash,date,files,deletions,insertions,lines,is_reverted,changes_in_30_days
276,1ebbb2e5eddfcbc397429e7db75b0caec1a61244,2023-04-30 03:42:33+00:00,3,0,41,41,0,3
277,c699d2fddf3f52364561023c0973922fb5552d9c,2023-04-30 04:00:58+00:00,3,6,7,13,0,0
278,39fcf6b10839b05aa0be3ab7ee8f7015173b5113,2023-04-30 09:07:49+00:00,3,4,12,16,0,43
279,4e553ad72109365b3c81471a10d1936f633152c6,2023-05-02 01:49:28+00:00,10,5,27,32,0,94
280,9bee15cad7b57997c75b5236c6a0c6f6a612fa67,2023-05-02 01:50:42+00:00,2,0,6,6,0,0
281,9d639e6e5d664970c8c960711ee950ad046c9d82,2023-05-02 01:51:04+00:00,4,16,26,42,0,49
282,3a302308954a0addfd7f1769b9a6ca4a60ac2e20,2023-05-02 01:51:28+00:00,2,154,154,308,0,0
283,a1f26f2e55302693c6ec1a86eee5cb0db27f1eef,2023-05-02 02:03:28+00:00,3,6,7,13,0,0
284,8660607be857b461bd0d251d21ccd5a080a62405,2023-05-02 03:14:23+00:00,1,0,8,8,0,11
285,5778cb7a18f8c913f06553a42da325a0108d54a4,2023-05-02 03:15:45+00:00,1,11,13,24,0,5
286,9b3c829e2c429b87e119d139b3494eb3318f4c3a,2023-05-02 03:16:48+00:00,3,2,102,104,0,44
287,45caa97e92882d0bba05b03f80b311f83b4b1a6f,2023-05-02 03:18:33+00:00,1,1,1,2,0,0
288,08b5a5c86d91ec026410529179f95dfd7c7804af,2023-05-02 03:19:36+00:00,2,113,113,226,0,0
289,57f93ae114c845fe11cd46681ca57b2bf56cf549,2023-05-02 03:27:20+00:00,1,2,11,13,0,3
290,05c93da9f6f3aeb099fc72d9a69c32ea5ccd5351,2023-05-02 04:10:40+00:00,7,21,21,42,0,30
293,8ca3e1b3fa6a4da14dfbc54fec4d8b1cff607914,2023-05-02 05:42:08+00:00,3,16,3,19,0,2
295,4dd7eb54820f79c73d9dee8a4d61dc14a6ee9db2,2023-05-02 06:27:45+00:00,1,0,9,9,0,2
296,798d9f891ec11067a17a5fdbaf5f7e926a7bf5f0,2023-05-02 09:50:42+00:00,2,8,8,16,0,4
298,7975d3ee1096450cd968787c202289c5802c44d2,2023-05-03 02:27:15+00:00,5,12,18,30,0,3
300,3ff35462961ac672808881021147c3856ea7212d,2023-05-03 05:57:18+00:00,2,149,149,298,0,0
301,180a315c4e067a53bb2b62c5c152fae5ea8ed214,2023-05-03 05:57:36+00:00,2,113,113,226,0,0
302,1ca9376d14512ed4d0659de3103641e091b6dc72,2023-05-03 06:04:22+00:00,5,9,23,32,0,8
304,1fc9cac9756846f707ed50729cc42d23e2a61282,2023-05-04 02:19:22+00:00,2,113,113,226,0,0
305,ad097847bb45efe83ea36a3ce4edd8ed25b9ca10,2023-05-04 03:30:40+00:00,6,60,84,144,0,14
306,3f2dc963219942c6571327d918855dcfcc73f6b3,2023-05-04 04:07:18+00:00,2,10,14,24,0,0
307,c8bc8b3efccc56e789a8aebfcda7fd0e9c7985fc,2023-05-04 05:19:52+00:00,2,4,20,24,0,3
308,fc6b5b6b03f750bb24d43807f961b3670c05a05a,2023-05-04 05:44:37+00:00,2,12,0,12,0,0
310,22c41ce8bba99a8976c80c2a4d4fbcd204713d7c,2023-05-02 20:24:23+00:00,6,264,224,488,0,124
311,26eb25e372afb64b8fa3b67b2732b1e376dc8e11,2023-05-04 09:08:38+00:00,1,1,1,2,0,28
313,8689087c536660a263d84186cc464794dad8912f,2023-05-04 13:25:09+00:00,2,11,11,22,0,27
314,5414d71980025d13d228a32d8d55df10849ac1b0,2023-05-04 15:48:21+00:00,1,2,2,4,0,8
315,e816be84f67264b801aacc34ebb4ee955fbe28d6,2023-05-05 02:35:35+00:00,5,4,51,55,0,16
316,978124bcbe217138ba0d33c7b4276f7f633cdcca,2023-05-05 02:49:30+00:00,2,114,114,228,0,0
317,e367ce8204f29e30981430c14038724fdf3213e2,2023-05-05 02:49:51+00:00,1,1,1,2,0,1
318,85b85b144ca8b1c65234811b298f7fa96840b335,2023-05-05 02:04:07+00:00,2,2,2,4,0,0
319,48fbd4f8a973e9fc9e4677982dc3ac69affd2c7a,2023-05-05 04:21:32+00:00,2,10,2,12,0,0
321,98ad23f4652ae29e256d0b0f9c7c511657fa0c60,2023-05-05 07:27:48+00:00,1,0,8,8,0,1
322,d679febae3d08494a8dd420933f163856e75df10,2023-05-05 07:58:32+00:00,1,0,1,1,0,1
323,9561aceb6681caae1b2bec06cf911dbf6340e064,2023-05-05 08:29:42+00:00,1,7,0,7,0,4
324,e154d314b7385b197c8dbcfddb6d0678442dac00,2023-05-05 09:52:09+00:00,1,11,27,38,0,0
325,cc837bd95f5fa0a6e8cd46c4369a9b1787fff630,2023-05-05 12:00:07+00:00,2,0,16,16,0,1
326,5cd1fb4555f74fa1442131cc29619c61deb02385,2023-05-05 14:25:26+00:00,1,1,1,2,0,4
327,c0e767a1da0d7bdef346b1aa1a9f76a1a9d4ac54,2023-05-05 15:23:06+00:00,3,8,8,16,0,0
328,db61ecbece0a27879cab9506cfca51bfe84e5211,2023-05-06 06:10:15+00:00,2,113,113,226,0,0
329,aa24a3bd1e78fcb2dfc14c7a0f0ee43da9b3c27f,2023-05-05 07:34:07+00:00,3,42,61,103,0,35
330,b0ec19684479a5a87c14c829462bf876c3a196b2,2023-05-05 08:23:04+00:00,1,4,18,22,0,5
331,d6e8e1f94e5c4717843692c929e0f2ae701d8924,2023-05-07 06:00:26+00:00,2,113,113,226,0,0
332,365fad5bec888b3be9301276f2d8132b5aab7cc2,2023-05-07 14:24:47+00:00,1,1,5,6,0,7
334,efc764aa169b1844233e7f8e1acb2181b7310fdd,2023-05-08 02:49:32+00:00,1,1,1,2,0,6
336,468d5f1ebcb6c4d2cf822b5eee0a9c04e07cda13,2023-05-08 04:54:18+00:00,3,6,9,15,0,8
337,0ded36e1f3cdb059c5937c82ac5d8d09ebe2615e,2023-05-08 06:08:27+00:00,2,113,113,226,0,0
338,7121c7bdbe94fa4ad7f4b938ba03a11691312635,2023-05-08 06:14:52+00:00,1,1,1,2,0,4
339,94d722c383d182854b59692fd93bb8ecd4183984,2023-05-08 06:15:11+00:00,2,155,155,310,0,0
340,9efcdb9f20e431ec5d237f98a8fc93c3cdef8b03,2023-05-08 06:42:38+00:00,1,1,1,2,0,0
341,0903c56350319d11472b4340b676d82a3ce0cc15,2023-05-08 06:45:46+00:00,5,5,4,9,0,33
342,54ff61b7b9410a5eeb3d6dcb03ccdc54721a9146,2023-05-08 07:52:24+00:00,1,1,2,3,0,9
343,bd561980b7a25ed646c269cae8a3c3a968555c04,2023-05-08 04:47:21+00:00,5,102,152,254,0,28
344,803a367af81545874f91bee61c9af1bab1b0e00b,2023-05-08 04:51:01+00:00,1,1,4,5,0,0
345,748b5ffdfc1c8a1d1d077f6cf15fad8d024cbe51,2023-05-08 09:26:52+00:00,2,7,10,17,0,10
346,ae63dd4a35da5865bc1b8112e44be9e9d1b00fce,2023-05-08 09:47:48+00:00,1,2,1,3,0,7
347,d0c44bd629d30f09381eac34143ebbb9f251b4a2,2023-05-08 12:29:18+00:00,1,11,11,22,0,2
349,d5af0c9c27fd3ece9c21ad0c36d260c1bab081a0,2023-05-09 03:00:49+00:00,2,111,111,222,0,0
350,516cae20faba7e0ece52dcc1d7ca7e9600ad31af,2023-05-09 03:01:02+00:00,2,151,151,302,0,0
351,98f31daf7d4c5b804eb171a76d1b5f876e51ebc7,2023-05-09 03:43:16+00:00,1,6,6,12,0,13
352,912eee4ceec53ebba03edf4acbd0276f29095b96,2023-05-09 04:09:48+00:00,2,2,2,4,0,3
353,3654f542a5310d39dc10aab34d15396a578add0f,2023-05-09 03:00:20+00:00,1,2,13,15,0,30
354,4c3be071c12f0465a0bf07648179cddc142d836e,2023-05-09 07:13:53+00:00,3,8,29,37,0,21
355,b494638c7a65e2be3cdcad73ef2c35a33d0e0a25,2023-05-09 07:25:53+00:00,2,4,2,6,0,3
357,d0f16a96fcaaadb6b307e104c87c54ca8bce8a8b,2023-05-09 08:31:41+00:00,3,6,19,25,0,24
358,dddbdffe46d089c91665ee9b58b1fb83204037eb,2023-05-09 14:59:06+00:00,2,5,8,13,0,43
359,f1d0b22a70157d4a66500bbabc29c87d8b45879b,2023-05-10 01:36:13+00:00,2,146,146,292,0,0
360,6ee1a300d6faa5ba203e30edf4911ffd01bb3889,2023-05-10 01:36:28+00:00,2,113,113,226,0,0
361,822f01c46300dab24c4c622c3a8191d4681438b6,2023-05-10 02:00:32+00:00,4,43,1,44,0,2
362,f326dbab6b9429bf29f13146158418d7994c0f89,2023-05-10 02:08:51+00:00,3,5,8,13,0,49
364,eba1b50adacf7478a411e2e9198aaf73042b839f,2023-05-10 03:22:35+00:00,1,1,1,2,0,1
365,051e8e10621c7b37696dc44d53c5c6a4967eeadd,2023-05-10 04:24:02+00:00,2,0,2,2,0,4
366,3dd48639eff9c73bd09f6b611831b09915bc2574,2023-05-10 05:45:59+00:00,1,4,4,8,0,13
367,eabd93b597aa0de8a86b99637426ab95de763202,2023-05-10 05:46:29+00:00,1,10,21,31,0,3
368,542dda049638a723dc75aa54801c7c5c9e97e406,2023-05-11 02:04:34+00:00,2,150,150,300,0,0
369,91816c9ecbad4a45cf9ce4656f9be80a26ddffe8,2023-05-10 18:43:31+00:00,1,5,5,10,0,18
370,681434c559617670ffe4a72dc24a688a46ea50d3,2023-05-11 02:06:36+00:00,2,112,112,224,0,0
371,f80dd43d7462994f1504d24c3f1045eaaf474674,2023-05-11 04:01:49+00:00,2,0,30,30,0,1
372,d1c7b49a1f0f1eb1543923147e73d06f43ffeb26,2023-05-10 10:24:47+00:00,5,12,35,47,0,53
373,e16836f8ca733d315a60128777de2541aa0213c2,2023-05-11 03:19:33+00:00,7,9,113,122,0,30
375,b34e9c23aa518896fddf0bc8dfcefef9ef5aca22,2023-05-11 07:15:07+00:00,1,1,1,2,0,15
376,992db1dbeb2d8e8982178f026f26a15cd319065e,2023-05-11 08:51:47+00:00,2,13,23,36,0,72
377,139b7dc3357bed56481812e47fefaeae980fe5bf,2023-05-11 09:52:45+00:00,1,1,22,23,0,2
378,bdbcc048ef55c63858c182b58aa1ef58ae168238,2023-05-11 10:38:10+00:00,1,2,2,4,0,2
379,1796d70d5c50d206507287b88c22763b67c2ec9f,2023-05-12 01:56:25+00:00,2,148,148,296,0,0
380,f27e91185f9f97b7a16f4465df27d4792ee77358,2023-05-12 02:56:56+00:00,2,114,114,228,0,0
381,a94fba95c6a10e9b338a53edc6b68e1861788533,2023-05-12 02:58:17+00:00,1,9,45,54,0,2
382,79e7033141f566ab683f53b60c6c6d31959c054c,2023-05-12 03:06:34+00:00,4,7,14,21,0,5
383,e18d6039aa8c735e04996ff40ec0c259e3cd5025,2023-05-12 04:06:46+00:00,1,2,2,4,0,13
384,6eb9be3def221b8a178764b1f02c31786fdccc8d,2023-05-12 07:34:38+00:00,1,0,7,7,0,1
385,0f5e6a229359c6c2674be995640df9a32efd38f6,2023-05-13 04:37:12+00:00,2,112,112,224,0,0
386,c866c0ba126f34ab7bb0a13ce0dec87bb05fd2d5,2023-05-14 00:23:44+00:00,2,2,2,4,0,1
387,6b071303d673cb1f4bbe39016f1a9c730c5b7685,2023-05-14 01:59:33+00:00,2,113,113,226,0,0
388,4296be71103a138de9814aa6f5f3e2b87eeecaa1,2023-05-15 01:55:27+00:00,2,113,113,226,0,0
389,8f34efdb3a295215fccb240d446ca280b8633528,2023-05-15 01:55:55+00:00,11,70,275,345,0,19
390,b9ec206cd485d27374002ea634798470e4c3c32b,2023-05-15 01:54:14+00:00,1,4,10,14,0,3
391,4af56a6ce7db39e55c5788aefaf4109a86c28552,2023-05-15 02:20:02+00:00,1,9,9,18,0,2
392,1edcd162d85b68689604bafff048d54e2956efa9,2023-05-15 03:13:50+00:00,1,1,13,14,0,0
393,982295bc86acc2f8db5228983cdbf644d8ed8fc6,2023-05-15 04:06:44+00:00,1,36,0,36,0,2
394,ce1c600a9ce326548698e5672c9d94f92849606a,2023-05-15 05:37:18+00:00,5,34,24,58,0,53
395,e3d4a1b530948559eb1c533f19c12465c197d445,2023-05-15 05:37:41+00:00,4,31,41,72,0,23
396,6caceb9c47e30efcb3d47f613f4f17c5ddba496c,2023-05-15 23:56:27+00:00,2,114,114,228,0,0
397,1b114e492af929650cb8797c943f767372029af0,2023-05-15 23:59:13+00:00,2,155,155,310,0,0
399,6347a23fa230d8b2c01887cdf06dd973620a6a68,2023-05-15 06:57:15+00:00,2,2,17,19,0,31
400,e89830365df95c1e7709af117fb7ad6f5dad0fee,2023-05-15 08:58:21+00:00,2,20,38,58,0,38
401,09c7a375cd6cd38b1a9e43b7efaaa6e4482885da,2023-05-16 03:20:57+00:00,3,9,34,43,0,12
403,b1d34832f35edb836647a1ab3ddc627ce2b1e3e3,2023-04-25 06:56:14+00:00,6,10,41,51,0,96
404,8265b3b2957f2f81fc23b8817128cbf019841008,2023-04-25 06:59:40+00:00,1,2,2,4,0,7
405,aa849c6d086a25dbe3fddba2e7f51c574ea61e72,2023-04-25 07:08:34+00:00,1,1,1,2,0,14
406,05354f90f8849ba2b107f41515842125a19185d9,2023-04-25 07:25:55+00:00,1,2,2,4,0,14
407,7596432b228bd8b800a1973aea483bf43ff288b2,2023-05-11 08:20:36+00:00,3,19,50,69,0,64
408,c0c188ca0f2c79dbb4a077701c2cda0bea80fdcc,2023-05-11 08:29:23+00:00,1,1,9,10,0,50
409,ec9f773f95e2b26c128cf55ad115a52dcb574b6a,2023-05-11 09:41:50+00:00,2,12,13,25,0,28
410,d0cf413eaa6274fe4449bc9d567a480958967c23,2023-05-11 09:50:18+00:00,2,5,7,12,0,29
411,8300465465b6fa723336926f4472814d3a5a3d38,2023-05-11 10:25:58+00:00,5,28,25,53,0,90
412,a2f68e5507f62bede005b35e63a0e1ef93c9a6a3,2023-05-15 13:52:50+00:00,1,6,48,54,0,17
413,7633b34ae88efd71e1bb1132d1b6f355919c2bfb,2023-05-16 08:45:44+00:00,1,0,7,7,0,1
414,7940dfd1f3fe96fabb87a63729f21b28581c40af,2023-05-16 09:36:38+00:00,1,9,9,18,0,3
415,4a92c3ab1f10a162dbe9908d987d53708c7319da,2023-05-16 10:19:57+00:00,2,1,54,55,0,4
416,6d1238446dbadab69ea702a2da50da87d42a8bdc,2023-05-16 10:39:32+00:00,1,1,1,2,0,3
417,2fd7f9be0b49c8f35418db81b1ea90ad7cc0a06a,2023-05-16 15:03:37+00:00,2,22,37,59,0,0
418,25ed49bcf94189d0a66d8610d474a16ab467c345,2023-05-17 02:35:07+00:00,2,147,147,294,0,0
419,30ee6677c0aa27c4310ad8977c411083638e9574,2023-05-17 02:36:49+00:00,2,111,111,222,0,0
420,38170b41f01a0158345e1522df005cfe50a95b6b,2023-05-17 08:22:10+00:00,1,0,7,7,0,1
421,1cda00fbc6389444cb5d4e02c6ee599c8b9472dd,2023-05-17 12:32:40+00:00,1,11,11,22,0,2
422,bca1aaed4fd43b3fcefd82158ed1f2c06bc02cc4,2023-05-18 00:55:15+00:00,2,112,112,224,0,0
423,a0e76efb97f708afdd0cf8b947eb57d1e26eaa79,2023-05-18 00:55:27+00:00,1,17,17,34,0,2
424,a2a6a553b2ad0a4f0586a7432d8daab406a6a611,2023-05-18 00:55:49+00:00,2,147,147,294,0,0
425,a8aba93c84c7cd6c915ce87914badc1c923206c9,2023-05-18 04:28:58+00:00,1,2,0,2,0,1
426,349274569893549bdc6b18db3b55bb20d017f5f2,2023-05-18 07:28:33+00:00,1,0,7,7,0,1
427,1584e1e0eccbaf759293bf5b36fe92f9030f71dd,2023-05-18 07:46:10+00:00,1,1,1,2,0,50
429,9e8a6f8ddffd2a2eb54c37cb6d86730029b372c8,2023-05-18 09:47:34+00:00,2,8,16,24,0,0
430,ed0990efd30050484d00464cbebc73d539caf94e,2023-05-19 00:54:47+00:00,2,150,150,300,0,0
432,f836e8aac0f45b77e4400cb9842392b6005f9a3d,2023-05-19 07:44:29+00:00,2,112,112,224,0,0
433,914e334c0392a3dab81d3f95ee63e9aa2a6798ee,2023-05-19 08:18:12+00:00,5,4,52,56,0,9
434,4d52affbb227e8aa5607990d0da38f43a96157f1,2023-05-19 08:40:20+00:00,1,5,2,7,0,5
435,5a3e410eb8f89819c9a391aa289533110616c612,2023-05-19 10:11:29+00:00,2,1,28,29,0,4
436,1cc5d0eac06e678cc9d9851d9929f87f84ad9d43,2023-05-19 10:35:39+00:00,3,1,194,195,0,5
437,fb72a46598b775ac2ed6f3f9eef247ccc563166c,2023-05-19 10:47:12+00:00,1,1,1,2,0,1
438,77ba22193f75a838fde3196f6e37ba1b029c5505,2023-05-19 10:49:45+00:00,4,15,8,23,0,31
439,2bef68b02f6e60112c6f8bcf28c20747dce24f33,2023-05-20 04:45:49+00:00,2,112,112,224,0,0
440,ac627b146c0a9db8e7945780417cbb1c92235fda,2023-05-20 05:16:14+00:00,2,149,149,298,0,0
441,cd26f37871470010066a86b424b40fb63d6aeb3f,2023-05-22 02:54:49+00:00,5,56,19,75,0,3
442,5db3a6a4eab2d56bd55f2a42e734797180ae42c7,2023-05-22 03:26:48+00:00,2,112,112,224,0,0
443,21e252c4da5b77d88f078c256459de2a563b6b30,2023-05-22 03:28:32+00:00,2,150,150,300,0,0
445,c14fad420bcdac8038970e7130ec8d5571a1db5f,2023-05-22 08:08:09+00:00,1,1,2,3,0,42
446,bff38ef5ed75ccb23ae0c1c7c3d4f2a370fb2d08,2023-05-22 08:38:38+00:00,2,0,15,15,0,1
447,4ad4f413b4f9cebe346880bf8cce72a474fdf475,2023-05-22 10:23:50+00:00,2,5,8,13,0,14
448,c5c4ab40325fa66672a6a733055203f00f3d5942,2023-05-22 10:51:16+00:00,7,15,51,66,0,59
450,af753a5a0ebfa9134c347b8a18a0a2ccf08a4dbe,2023-05-23 02:54:36+00:00,2,111,111,222,0,0
451,a7fd221edbe72501f81b6a0285c7c0e099cb7a07,2023-05-23 02:56:12+00:00,2,150,150,300,0,0
452,eaf9a97a33a4ad0e83d9015fab7b35e4b8bf9b18,2023-05-23 04:34:38+00:00,1,1,2,3,0,0
453,de16090a2040f49dbec13a7204e41655c96a8e95,2023-05-23 04:36:24+00:00,3,7,11,18,0,10
454,390db9c9f89da6c09d2b784ff342d602b18679f0,2023-05-23 04:42:53+00:00,2,6,6,12,0,16
455,6bed31bab22f0289b4d7f3ae4789d9e2ca8479c1,2023-05-23 06:13:12+00:00,2,0,10,10,0,4
456,84e5baef67169cef5b4754d87618060ecb54f42e,2023-05-23 09:47:45+00:00,2,4,8,12,0,10
458,8bd6797543eb499c58a13d9b786e7de4fb7e0e0f,2023-05-24 01:44:36+00:00,4,19,8,27,0,16
459,8b2ffbfef38440fe57a5ac2092fe125d6d450e7b,2023-05-24 01:52:28+00:00,2,147,147,294,0,0
460,37ca9b1a432ae527d3d7810089434132648dd243,2023-05-24 02:53:13+00:00,2,111,111,222,0,0
461,7e904fc6e8e502e772e5b92272be699c6033b755,2023-05-24 03:30:41+00:00,1,0,1,1,0,2
462,5baa33fb5e96f2ab3db925dbaec6cff9591ef80f,2023-05-24 03:33:09+00:00,2,15,0,15,0,0
463,98cc45a29f546bcd9a3ad766b217009cb3666b42,2023-05-24 03:34:41+00:00,7,31,27,58,0,123
464,230bcd982f67dc45bb0038fa41d64153dabb2513,2023-05-24 05:43:18+00:00,1,1,2,3,0,17
465,66cf5a328acd54502676da483eb82c5ca581ea00,2023-05-25 01:37:35+00:00,8,12,41,53,0,58
466,6d873e87b4be6d76af11339ccc20de898f6efb9e,2023-05-25 01:39:16+00:00,2,112,112,224,0,0
467,a2d7229100be8051c4249dfb05608bca85f78b07,2023-05-25 01:39:30+00:00,2,147,147,294,0,0
468,b44641250515ac0651085f8aa80891a6a21a1f3e,2023-05-25 01:54:20+00:00,1,1,1,2,0,23
469,f504dc4bb3922ddf960bbe83412c4220fa2da51b,2023-05-25 04:09:29+00:00,1,0,28,28,0,6
470,78276f64566e11a55d7ca879a153dae09f4022ba,2023-05-25 06:54:17+00:00,1,2,6,8,0,4
471,b86c4aaa5be2c0e9ec07524740a28fa433723fc1,2023-05-25 07:17:44+00:00,1,6,8,14,0,6
472,f0a025a781e0e02b552390bc9713abe3297be39b,2023-05-25 08:20:32+00:00,2,17,16,33,0,3
473,bfece057ce7b94abd76fd95461a3f1ced5cf16a1,2023-05-25 09:50:33+00:00,1,3,3,6,0,3
474,0f6e4c95adf88bb9c6104ec30beb691cf59748d6,2023-05-26 01:30:40+00:00,2,110,110,220,0,0
475,dbff0806cf4b47ba4f00394d6ea82ed205d61889,2023-05-26 01:32:29+00:00,2,143,143,286,0,0
476,20418aee8fb5f9b4053f732b6bce5b00229d8295,2023-05-26 04:04:57+00:00,1,10,47,57,0,19
477,f9b250ecbb4a771dc39ea56270e40bba89697613,2023-05-26 07:18:18+00:00,1,0,15,15,0,1
478,fdc7634052411c7400e2fe56b0affa0c1da92fa7,2023-05-26 07:38:03+00:00,1,1,2,3,0,25
480,39914963683503cad0674f30ce81c701eff7eba1,2023-05-29 01:44:12+00:00,1,1,1,2,0,53
481,5dd4f25f1e1f14d9d3d995a7960bd52bcb8d131b,2023-05-29 02:03:16+00:00,2,151,151,302,0,0
482,9f4266863cf273fd227c8c3da4a8dac4224f35cb,2023-05-29 02:05:01+00:00,2,111,111,222,0,0
483,bad7641299576372d31055d0fc6c82ff6cd5a1ed,2023-05-29 02:53:38+00:00,3,6,5,11,0,80
484,ae0281be7aaa36430d24491bbc5ab6ee65fec881,2023-05-29 03:16:19+00:00,1,28,35,63,0,17
486,a6de24d80110c445a6d66e26cfa6e1df78a7a465,2023-05-29 11:09:58+00:00,1,1,1,2,0,13
487,f3951cc29ebd6761f7f613cc3a6a9c53d89c113a,2023-05-29 11:18:25+00:00,6,4,8,12,0,31
488,dbbe9ff6deea62f95c145bfb92957348e12eea5a,2023-05-29 12:04:54+00:00,1,1,1,2,0,2
489,872b38f6565a4a642210e296fd1059ce0fda19bd,2023-05-29 12:40:59+00:00,1,1,8,9,0,2
490,5d3aece6faf32efea0a341f6dd425b9558186ed1,2023-05-29 15:26:03+00:00,2,52,0,52,0,0
491,3d0995f410455ea555f0dc416a21dfb73c325b98,2023-05-29 15:30:25+00:00,6,18,18,36,0,0
492,09fcca336e0ce63725ff871d3b697f6a7b5995e2,2023-05-29 15:32:25+00:00,4,7,15,22,0,27
493,26b9367f4f72cd9fa4fba68d29d7f9c0f4b73930,2023-05-29 17:54:19+00:00,3,13,9,22,0,5
494,1407688f836d5a00f3083725f8ed4df3b0ecbec7,2023-05-30 02:11:13+00:00,2,4,3,7,0,5
496,2d1caac8be69ed65959f8a1627a7ea43d1dde9ad,2023-05-30 02:14:16+00:00,2,144,144,288,0,0
497,9f60d515f9fc2fdb9257ff76ac92e7bc86c9b7b7,2023-05-30 02:15:15+00:00,2,110,110,220,0,0
498,e8aa41a627971cddecefb6a901b784000bb71500,2023-05-30 02:23:41+00:00,3,29,57,86,0,14
499,73dead0c49e9eee1d9bba19139b108406b305b5a,2023-05-30 02:32:40+00:00,2,24,24,48,0,0
500,425ffa88dcd1217b7f27d6cfdf13d1155718a83e,2023-05-30 08:19:41+00:00,3,57,29,86,0,14
501,cabdb50933cccffebda2aac85ef7cfbc68657097,2023-05-30 10:39:53+00:00,1,0,7,7,0,1
502,0dbb5e0ddef4a9d85eb1606134bab113fd5c7ba5,2023-05-30 11:14:18+00:00,1,0,8,8,0,1
503,1dd015acac82db62427f4b9ca38c3d072e89ace0,2023-05-30 15:22:44+00:00,1,3,3,6,0,1
504,f2ce2c09b572ea4dca5dc780bdae60b4fe6a1bf3,2023-05-31 02:28:55+00:00,2,114,114,228,0,0
505,96b6ad0eabc5bc9ddb84b7dd3ee4e080c103f4f4,2023-05-31 02:41:44+00:00,1,7,7,14,0,1
506,ddecbfd5ff15806a84aa0cfd130c0046613148be,2023-05-31 02:41:56+00:00,2,16,163,179,0,0
507,1411fd501aea87392c98b7dd364c1f1b0cdc7a07,2023-05-31 03:54:54+00:00,2,7,8,15,0,33
508,a2e7bf5f8a7eaa8f4099541f0a01680ee6357b11,2023-05-31 05:03:27+00:00,3,1,3,4,0,1
510,214c566a14b99866acf4f4dd1afe0d69196c8929,2023-05-31 10:21:14+00:00,2,147,147,294,0,0
511,abcc295ba7b24cd53494ec6cd4a22f17aaa9a563,2023-05-31 10:31:51+00:00,3,5,6,11,0,2
512,b17c14d932f8e16880dab726e93717d6c180db27,2023-05-31 17:44:18+00:00,1,1,1,2,0,4
513,b4e554862a578815194e09b2d392f61fc87462a6,2023-05-31 23:24:30+00:00,2,149,149,298,0,0
514,fc6fd2086c82394d254667e6605e9c74f5b5a448,2023-06-01 02:51:49+00:00,1,0,3,3,0,0
515,4422ba2b94529b47a37270c01ef8e09b5219a4ae,2023-06-01 03:21:29+00:00,2,112,112,224,0,0
516,8225cf7db0aa93e0e6c94e4c4af36fb6ea63219f,2023-06-01 03:34:03+00:00,1,9,9,18,0,2
520,913569914ef0ece51cc0e07fe0ec8ab7afaf734e,2023-06-01 08:12:40+00:00,1,5,16,21,0,12
522,ca8118ca09d6cbdcbc69d04546af796eb7ec532e,2023-06-01 12:47:29+00:00,10,11,120,131,0,43
523,6c4551c638936b158fa1f3419c75b66709462b74,2023-06-01 13:56:14+00:00,2,2,111,113,0,25
524,52a0d751ec8028c8c43861497054dc78fb8ece92,2023-06-01 14:08:40+00:00,3,1,227,228,0,5
527,0ad7d624ea64bab3cfc2586f6020e5df432124d9,2023-06-02 07:23:05+00:00,2,147,147,294,0,0
528,b9c835d66af0bfe85595e45fb3df172bf019ab53,2023-06-02 07:23:18+00:00,2,109,109,218,0,0
529,098ff1920280c2f67792ae9538674ac123205cf1,2023-06-02 07:54:28+00:00,8,87,161,248,0,40
531,f05f46451ff453e5022b2e75f36d77ca68d70b70,2023-06-03 19:23:04+00:00,4,20,12,32,0,0
532,0a5db017c2ad009e95e6e03d68aa82457b188a56,2023-06-03 20:20:39+00:00,1,3,10,13,0,22
533,c7f39d739dd919d8b124f6ade21e8f4388ad7ec8,2023-06-03 20:54:46+00:00,2,4,4,8,0,1
534,98acf05c36691d4050f3ce9c5270c520a43449ee,2023-06-04 04:42:02+00:00,2,113,113,226,0,0
535,3830870fcbe44c5f22ccc5b417358c422f871129,2023-06-04 07:52:09+00:00,2,147,147,294,0,0
536,c9814f0ae01f720afb7d1285a4a8aec1a22ce9b2,2023-06-05 02:33:13+00:00,2,143,143,286,0,0
537,2242e06590b8296cf0f3c2501187b2ff6b79702a,2023-06-05 02:33:23+00:00,2,112,112,224,0,0
538,a80adeabe9e1e43c7c61bf2a8ac0fd56d2499493,2023-06-05 02:34:03+00:00,2,4,12,16,0,21
539,fe29e9588e5d3012882db4ace6c7017646a856b4,2023-06-05 02:34:47+00:00,2,8,2,10,0,14
540,e0f8bc9dbd3c01a30e195a7f772ee22436f9ee42,2023-06-05 06:43:18+00:00,3,1,16,17,0,4
541,6cb12dd7ce80ccc05bdca671451f3cafad07717f,2023-06-05 07:18:41+00:00,3,158,49,207,0,26
543,7a32057913e165792580464ccdcb0559acfacb9f,2023-06-06 03:15:31+00:00,1,1,1,2,0,11
544,c720b97c50fdda776578ce88f36bb9b71532509d,2023-06-06 03:24:49+00:00,2,150,150,300,0,0
545,2ab318ea0c7c85e87ef8c5e3d8d420d49cf4788f,2023-06-06 03:26:29+00:00,2,113,113,226,0,0
546,ce30e38988bd3b582ec046eb384acc940a1ff4b3,2023-06-06 03:42:55+00:00,2,52,4,56,0,20
547,ee8d833c65fe4b2e67d008d95e6cb10ac3cb20ea,2023-06-06 04:37:47+00:00,4,14,3,17,0,17
