Unnamed: 0,hash,date,files,deletions,insertions,lines,is_reverted
7035,05f9db676e56950c9a3e84a4770f04a258a73ca2,2023-10-30 11:07:22+00:00,89,63,4883,4946,False
7039,07384dae8c63dda97e8a00979ccbeb5a370e8177,2023-10-31 03:54:34+00:00,28,56,1064,1120,False
7050,89334842f05fa6b3d95e8729858b661ddd8cf586,2023-11-02 02:54:06+00:00,28,115,87,202,False
7051,4731ab85ec6dd4db908761409c3d9f783f4c18ea,2023-11-02 06:42:58+00:00,12,118,187,305,False
7055,baee7e6305d6aad5e96aa72ba4b8604ca1876eaa,2023-11-03 03:07:48+00:00,13,109,127,236,False
7080,1fa664400982d95c0fc9d585c9622edaf566b291,2023-11-06 08:18:30+00:00,28,207,151,358,False
7083,c8223f84656c2207d79b57fdb8c9a37e6cc960ff,2023-11-06 09:40:37+00:00,24,318,436,754,False
7091,fa5d5334e450997c24ced6745f40556c1f3c0e01,2023-11-07 14:03:54+00:00,13,125,692,817,False
7096,dfa20d82864f2d5a5e5804e02c1d946af2613c0d,2023-11-08 09:21:00+00:00,22,810,276,1086,False
7111,8c7af1ed3600de82a98377be08dc0853edcfbd7a,2023-11-09 03:12:04+00:00,27,5,113,118,False
7123,f71904c2624cc68cf6a9249442e5fdbf2847012f,2023-11-10 08:29:17+00:00,23,78,101,179,False
7125,4e992a1325da53b8c0bcc17f7f12857da3aa2a67,2023-11-10 08:33:52+00:00,13,102,140,242,False
7126,34e9f657250741cf9ecd59e7dc38d76f251bd4b5,2023-11-10 08:34:18+00:00,17,13,79,92,False
7130,b22c68c5f06a622ae43f5fc8bbb7e5b6fe02d524,2023-11-13 07:02:47+00:00,27,11657,9999,21656,False
7137,19eff8951748a85f9de8c2f36f08951e9d225329,2023-11-13 23:29:56+00:00,87,222,337,559,False
7140,5bc6714d16c5c010e76de7c02d00f4bc62fae9b9,2023-11-14 02:03:30+00:00,14,155,83,238,False
7150,64a5b947111335a849bbbd06cab214142e1413f2,2023-11-15 10:32:47+00:00,103,119,4503,4622,False
7159,8651f6d00f7df3bdf7fad429030a834f9162ce2f,2023-11-16 06:54:09+00:00,28,40,1304,1344,False
7160,b1db0cc1e9225bb70961953e97c24386eef88f81,2023-11-16 11:00:37+00:00,167,1148,5588,6736,False
7162,f4c4b47c856651416c505221fb957422d21064a6,2023-11-17 02:52:20+00:00,28,90,846,936,False
7165,46cacede58ba9faf561ab70107c98d819cedfc35,2023-11-17 10:32:27+00:00,18,45,264,309,False
7172,63bb02a0421a204ebe32693a71293598eebffacf,2023-11-20 03:29:36+00:00,15,84,135,219,False
7175,88f3400e0e77d8f55f4c26cdae9b5da72469cc1a,2023-11-20 03:54:23+00:00,28,68,152,220,False
7176,25bd3a6bae2811ca8a8b4319de64b3076773205f,2023-11-20 06:57:11+00:00,26,67,454,521,False
7186,59a26665995329251ddad837c0c4cf5e9ecdd0d6,2023-11-22 12:05:34+00:00,209,496,9583,10079,False
7193,8462db44e3ae0c2dcf0d14477120ed7541013888,2023-11-23 02:00:14+00:00,45,0,0,0,False
7197,62fbc047976d9d0aa118bd09566cfdd932b7e3be,2023-11-23 06:38:55+00:00,28,120,3648,3768,False
7205,9bd6a996c28eeded239be70c6d3ad4ff5c2fedc4,2023-11-24 00:49:13+00:00,13,11,51,62,False
7212,e8f62cb970592de5d6d54723404fc079d565836b,2023-11-27 02:39:17+00:00,28,296,464,760,False
7214,cd5c4d0ce40bd7ab9c6a74885ad94fee1fbd4e12,2023-11-27 07:08:47+00:00,16,437,122,559,False
7215,e9537b31dac4275b46c60230e2c23add1ea29835,2023-11-27 07:22:15+00:00,13,13,58,71,False
7220,0ba8abf6f36fda3e99e87f048a322e62ff6be102,2023-11-27 13:58:18+00:00,51,486,3227,3713,False
7227,4219c8029ec94a853bee2d58d802d50a98366a5d,2023-11-29 02:46:10+00:00,19,15,81,96,False
7230,cf1fc7272282fa92a7b9713d016789b26477448e,2023-11-29 02:47:11+00:00,28,158,774,932,False
7248,e84e967d26c00f065d116c9679049b6300f0d53d,2023-12-01 03:38:21+00:00,48,508,1140,1648,False
7253,418c8f7ee268699da0bbf9c841a9d88e811eabc2,2023-12-01 11:49:52+00:00,20,556,242,798,False
7254,2ec03f1b2fbae3480871d2fd6dadb05732bdae0c,2023-12-01 14:33:19+00:00,26,137,178,315,False
7262,962c60ab3bc5fc3c2209ef2238c66165270015b5,2023-12-04 03:13:53+00:00,33,34,152,186,False
7264,f33667ca699a602226cc79ec184f88cf26242e7b,2023-12-04 04:16:56+00:00,17,124,107,231,False
7267,986d2e1846a6a5dafaab801d75e0ac9715096879,2023-12-04 13:37:23+00:00,17,107,124,231,False
7271,895a484b12b855a7d90538afc6809c9adb30e5f6,2023-12-05 03:42:10+00:00,20,153,967,1120,False
7277,63806e64aaed327133233bae2c7062eb0d4d2645,2023-12-06 10:01:19+00:00,46,107,2999,3106,False
7283,10bf138a64b72a53ca2c8980fc3ca77308b6e4a0,2023-12-07 10:26:35+00:00,28,49,833,882,False
7287,7b7fc8c800f684f24ea4061baa3fac701926df37,2023-12-08 02:29:31+00:00,12,2,285,287,False
7290,74db1c419dce6047988c8682b76195867b029bc8,2023-12-08 08:02:58+00:00,50,461,869,1330,False
7294,567d230ee97995b516e175b379a01e0f70b5d062,2023-12-08 12:32:00+00:00,19,41,206,247,False
7296,9c9978f38784026dc42186929a98d2b6673ced10,2023-12-12 02:51:30+00:00,28,140,308,448,False
7311,efced5032842ee5cec571860e9214a464d5e8d33,2023-12-13 09:31:59+00:00,20,107,306,413,False
7313,ef8ea2f5dafaa38a9fa1189d3674b97b0eab3a75,2023-12-14 01:35:03+00:00,19,98,19,117,False
7317,8ad32e1a674988de79d44e576c39088303b37fad,2023-12-14 06:55:51+00:00,23,289,88,377,False
7319,e854e7424d18c5558731af65c54a59cacc9b0b2e,2023-12-14 08:03:39+00:00,19,638,112,750,False
7320,c397ecd453da553ff4ef7d82c1527d80ae4a1075,2023-12-14 08:08:22+00:00,12,29,136,165,False
7322,802a2a04299daaeb9a393834a442f1ab6afc2182,2023-12-14 08:44:05+00:00,17,38,204,242,False
7323,9ae7b02ba1215865c4e3bd4a07638473f28615ce,2023-12-14 13:47:58+00:00,10,56,455,511,False
7324,aaf3e8136e394e27059cc33310d85e927476cbdf,2023-12-14 13:54:47+00:00,10,455,56,511,False
7342,fb1438d4d9f0d9b388cea7767b9cb14d23a008c7,2023-12-18 07:32:54+00:00,28,219,219,438,False
7344,e39632abf545492a4b96a98942b8a0949bd41767,2023-12-18 12:34:53+00:00,32,524,785,1309,False
7347,c10bc6ad1bec30ac9b1eb78c51509fdfc6204a2d,2023-12-18 15:34:41+00:00,15,85,144,229,False
7351,6b6157964c258a1553be7ac7587f260ef0394b43,2023-12-19 02:30:32+00:00,28,448,336,784,False
7368,f079d1733041f341afb8fbf4f15b66b51cb4980d,2023-12-20 04:33:09+00:00,5,13,304,317,False
7372,8e8d9309bfe985e7778a92e84ec6c50064cedf14,2023-12-20 11:21:03+00:00,12,41,99,140,False
7378,d3e970f7b929f14551532eb51d99e1dc20555d47,2023-12-21 06:53:04+00:00,14,6,91,97,False
7380,48a3cf9e1268d7d0f197e661413da66c7b9effcf,2023-12-21 07:20:53+00:00,28,84,224,308,False
7387,c93283e99003faa6ad7f0d2c0376bc6ae789c811,2023-12-22 03:39:48+00:00,19,103,168,271,False
7390,11e87b67e123d56e5afe3200790700eced5bfee7,2023-12-22 06:48:14+00:00,12,56,87,143,False
7401,8d9ab4861cabdfe6e5c39730594911781f6f7287,2023-12-25 05:13:41+00:00,40,218,958,1176,False
7402,b425e96d096f4b302561715f87cf0108473409e6,2023-12-25 05:15:06+00:00,15,586,200,786,False
7404,b3ea40b2aade52319539359061cc9e3de63e2dee,2023-12-25 05:17:11+00:00,28,182,154,336,False
7428,8070923dd834cd67b4abd610fa0d6389022a4534,2023-12-27 04:22:07+00:00,54,141,221,362,False
7429,b5ab0e758bc61c137d4bb597e62619068d3f64ac,2023-12-27 04:44:21+00:00,27,384,951,1335,False
7442,f96b1ed594e0d708795008cbf7e43c6a2183479c,2023-12-28 06:49:35+00:00,13,45,156,201,False
7456,a6e6e01f244831259fd0bbbd6dd23cd8531dafec,2024-01-02 05:15:01+00:00,14,91,6,97,False
7457,56c278574ad5120957657a1264ab3a3305dbed91,2024-01-02 05:16:38+00:00,24,39,35,74,False
7459,240005471d697d035011180bc364b69c4dfdfb16,2024-01-02 05:49:05+00:00,14,115,151,266,False
7460,fbe96918a7a0e63310adb7491a3ea3ffc1b30b0e,2024-01-02 09:41:16+00:00,43,64,135,199,False
7465,58eaaf378288593a55cc9fdef118ed91c59971b4,2024-01-03 01:54:36+00:00,28,327,376,703,False
7472,feea66a6fced4e21e12bbe20f775561bf47bf186,2024-01-03 13:12:48+00:00,135,1342,2591,3933,False
7473,1232fd6fc717b59df30994bd7728faa435a91058,2024-01-03 13:54:12+00:00,13,76,154,230,False
7478,e2d067294aaedc477d47588c9ccf5613f214c8ab,2024-01-04 02:35:14+00:00,28,170,226,396,False
7497,ba9ed13d642086394d4326a8a757b9c7cdf0b103,2024-01-09 02:48:20+00:00,28,42,126,168,False
7503,fdb45fb590290fe5c25c58c4a4d7eee76272b283,2024-01-09 04:03:40+00:00,33,21,162,183,False
7505,4e0f034a0129e9800b572fa5fda4453130733d07,2024-01-09 04:44:12+00:00,2,323,5,328,False
7512,32ec733fc7eef6dd48cb42aa6e81e798106f0f3a,2024-01-10 04:29:23+00:00,28,47,19,66,False
7520,c09d31fb53b4ce2612ed4335918e7f94591df575,2024-01-11 11:37:24+00:00,8,31,323,354,False
7532,8c39f1d44248de4afdf5b88896752e6cf07f8f18,2024-01-15 02:35:46+00:00,41,25,206,231,False
7534,aef347fd29bba19c108d1d3b2b2f0642698c1594,2024-01-15 02:43:27+00:00,28,45,73,118,False
7536,ec7e469caa07937582548ea146485f815e9edd99,2024-01-15 02:57:03+00:00,18,218,354,572,False
7537,afd57b0b64ab49a5be83222259590ae73b3f5f56,2024-01-15 03:00:17+00:00,23,18,114,132,False
7549,205c08713724f7cd6057e5b722e6042fa288980c,2024-01-16 08:48:50+00:00,23,20,52,72,False
7550,1faa163f89f6a0ed253e057acc26d5ca763a4dd7,2024-01-16 09:13:42+00:00,23,17,101,118,False
7578,3af9e3fdad1a0cd4e03dbf403fba1270793c838f,2024-01-19 11:57:25+00:00,45,461,1150,1611,False
7586,f446c29364c6cdd324c104d8bd1cec086e0f1fb6,2024-01-22 08:25:57+00:00,13,75,139,214,False
7587,1da6fb572a06964e4d7cfe6b78597122d6fcbb22,2024-01-22 08:26:28+00:00,28,87,143,230,False
7608,8edaa078b14ef92d78ec0e41b010dd88892388ce,2024-01-24 06:31:29+00:00,28,39,543,582,False
7611,f82ffaa3ccc678838ea82bcbb749523ac44878f7,2024-01-24 09:13:50+00:00,20,22,113,135,False
7619,b7dd3e1056007dd3d0e0207b2bc5f6dbf41e7855,2024-01-25 12:33:52+00:00,5,286,34,320,False
7633,c78dc88e386cf326bce564cd134def69dcc448f3,2024-01-29 02:45:30+00:00,28,264,124,388,False
7635,e12fb4cbfe6075d2e5531ca0ebf2d256cbc347a8,2024-01-29 02:46:06+00:00,23,17,98,115,False
7653,8a8692a73e081cbaf81851dd2a54387a0da3acc9,2024-02-01 01:18:42+00:00,15,12,58,70,False
7657,69644bbdece71e6458ad91f7176dc4f6d9db1442,2024-02-01 02:30:56+00:00,178,2054,2196,4250,False
7661,808ca59eced9c42a74b920eb1b64d859e4936a51,2024-02-01 11:02:30+00:00,19,84,744,828,False
7665,f9a2752c9b4394fcd273d0b4456816849a008c43,2024-02-02 04:52:35+00:00,61,959,610,1569,False
7668,2d4ce42aaa88b64153131f9ea4fac7f8b7a0bfb6,2024-02-02 05:32:38+00:00,99,3249,1135,4384,False
7669,ee727694dc2fec6fb376629f9b5b395dde2bc76c,2024-02-02 07:13:30+00:00,18,2,694,696,False
7673,667ba6984b800d9c5770b7d71c8f92efedb9c6f5,2024-02-02 07:31:49+00:00,28,38,122,160,False
7686,d28653a390ff21bfefad6c8a48a599533bc546b2,2024-02-06 03:21:33+00:00,25,86,332,418,False
7688,a8e56b1239ba15eba78f071408b4e1510a47d4f7,2024-02-06 03:34:54+00:00,19,155,159,314,False
7689,d05004624031b4d22f116785c38615f5140524cd,2024-02-06 04:09:45+00:00,28,49,105,154,False
7690,cbeef7767d9cb76f9b87e8871f9b65563b1e656b,2024-02-06 04:14:53+00:00,20,323,368,691,False
7691,34e4c938e6e34f1b897758d2f06195bc7b982b7b,2024-02-06 04:16:45+00:00,15,22,26,48,False
7693,91969f80fac354e502bfdf88a741941a7ef949af,2024-02-06 05:18:30+00:00,29,99,369,468,False
7694,bcf2ba66cf1fd2f649de924246bf922fa8821b03,2024-02-06 05:37:11+00:00,41,29,211,240,False
7712,ace474ad6914633a74169952d1153e3758a7a88d,2024-02-07 10:10:49+00:00,28,5,33,38,False
7713,6b1281240fb481454010b67c4f7520bdf893134a,2024-02-07 10:32:35+00:00,13,98,268,366,False
7725,5bf0fda6e21daa3ec8898ab35fbda614dd2031c4,2024-02-09 09:41:05+00:00,23,17,99,116,False
7727,3e5bcbce67ea7f77fb9202c732683f080992e96b,2024-02-09 19:51:46+00:00,15,34,279,313,False
7728,cc9fe0a212786a6263f677868ea614fc33583147,2024-02-12 05:08:51+00:00,25,167,15,182,False
7743,a98898fa80f318d75343052865d700f24e535201,2024-02-15 04:54:57+00:00,16,17,60,77,False
7745,b0ec2a4e08b23d3d3aec75b415987acc7c2c2bf8,2024-02-15 05:52:08+00:00,13,67,75,142,False
7749,67198258840e58b842f9ad6135c825695bb53d31,2024-02-16 02:06:15+00:00,17,122,156,278,False
7751,5d35f750ce1960a93cf685c6e4c05e02ec3a163f,2024-02-16 02:56:34+00:00,21,15,83,98,False
7762,d3e4813a81489666e304d63a6b523c2f9442775f,2024-02-19 02:09:21+00:00,101,578,657,1235,False
7763,ebeb3a2a8c6ec60eeb924297c4112ac34e2caa69,2024-02-19 02:11:00+00:00,14,27,33,60,False
7769,b2ea081b55a4fe2f9c8d55b66cccab85b914cf8d,2024-02-19 02:46:17+00:00,21,15,83,98,False
7772,f955e486d898a767bcd227493dbb139cc7ff9793,2024-02-19 05:48:52+00:00,43,26,195,221,False
7773,92950895293d02ad21e94fa59e08c1da88313ce9,2024-02-19 08:07:57+00:00,28,2245,2301,4546,False
7775,89ee5cc5dfd3c8ff9d30b5aff26d535025e16966,2024-02-20 02:04:28+00:00,19,130,164,294,False
7776,bae5bcee46cd240f4328827e1e47c8fdc6f4b72b,2024-02-20 02:06:44+00:00,26,1598,1893,3491,False
7780,b19445c911ab8b1462d2bcc1298ebc21a84391a4,2024-02-21 03:33:19+00:00,15,68,212,280,False
